title,bvid,link,up,play,bulletchat,reply,like,coin,favorite,share,labels
谁喜欢克拉拉(史瓦罗)我不说,BV1Gh4y1H78v,https://b23.tv/BV1Gh4y1H78v,害羞7,2779783,1771,3705,392169,51798,84395,22135,"['BABYDOLL (Speed)', '崩坏：星穹铁道创作者激励计划', '时尚', '仿妆cos', '4K', '崩坏：星穹铁道', 'cosplay', '手游', '二次元', '星穹铁道', '害羞7', '史瓦罗', '克拉拉']"
寒冬将至！深度解析《漫长的季节》背后的时代寓言,BV1Zk4y177AB,https://b23.tv/BV1Zk4y177AB,斑鸠鸭,824111,3267,2300,41309,23804,12323,5156,"['影视热点观察', '影视', '影视杂谈', '秦昊', '范伟', '影视杂谈', '东北', '辛爽', '漫长的季节', '一起fun放假']"
雨雪、冰冻、陡坡！三天行程4600公里，睡不到10小时，特种兵式旅游是快乐还是遭罪？,BV1Gs4y1X7jK,https://b23.tv/BV1Gs4y1X7jK,滤镜粉碎机,856028,6442,2495,66888,56806,15058,20633,"['星海计划', '资讯', '社会', '摄影', '旅游', '搞笑', '生活', '测评', '特种兵', '高能', '吐槽', '挑战']"
“不只是传统3.0”，惊艳了世界，却埋没在故乡。,BV1Kh4y1H7uy,https://b23.tv/BV1Kh4y1H7uy,美南子哇,554413,304,556,68209,14033,18052,471,"['时尚', '时尚潮流', '服饰', '科普', '传统', '文化', '非遗', '分享', '安利', '大漆']"
15岁初中生在客厅当众洗澡？澡堂一样的家，一夜变为花园别墅？,BV1Hh41177jw,https://b23.tv/BV1Hh41177jw,橙熟的设计,3160843,2408,1562,41551,1069,14981,966,"['生活', '家居房产', '装修', '设计', '改造前vs改造后']"
不好意思 买到真的了,BV1no4y1L7Ka,https://b23.tv/BV1no4y1L7Ka,手工阿强,5296876,390,1864,451493,15161,54059,15325,"['Steps', '动画', '特摄', '假面骑士', '特摄', '假面骑士极狐']"
炸裂说唱《泰 裤 辣》,BV1rh4y1H7yT,https://b23.tv/BV1rh4y1H7yT,枪弹轨迹,5707427,2164,4189,352111,41481,36236,47809,"['鬼畜星探企划', '鬼畜', '鬼畜调教', '王琳凯', '嘻哈', 'RAP', '说唱', 'TRAP', '枪弹轨迹', '硬核', '带感', '泰裤辣', '小鬼', '太酷了']"
【亮记生物鉴定】网络热传生物鉴定48,BV1Xh411j7yC,https://b23.tv/BV1Xh411j7yC,无穷小亮的科普日常,11521880,43283,9730,1059990,134965,85706,36051,"['万物研究所', '知识', '科学科普', '生物', '科学', '科普', '自然', '万物研究所·第十期', '鉴定']"
当你把台球练到极致 7.0,BV1Mv4y1E7tq,https://b23.tv/BV1Mv4y1E7tq,张镇辉台球教学,11209561,13269,3069,943713,88869,78328,31939,"['Monsters', '叨叨那些人类离谱运动瞬间', '运动', '运动综合', '台球', '台球教学', '靓仔台球', '真ikun', '法则小曲', '离谱', '极致挑战', '台球技巧', '原来这也是运动']"
gang丝球，全款拿下,BV1bh411j7T9,https://b23.tv/BV1bh411j7T9,王七叶-,9559512,5709,7832,901924,82299,85529,66445,"['搞笑研究所', '生活', '搞笑', '搞笑', '颜值', '剧情', '钢丝球', '离谱', '搞笑研究所2023 3.0']"
意大利新现实主义巅峰！穷过的人才懂！【25格】《偷自行车的人》,BV1nP411U7ba,https://b23.tv/BV1nP411U7ba,木鱼水心,2975570,17326,6572,410132,439491,125427,16001,"['专业视角聊电影', '影视', '影视杂谈', '电影解说', '木鱼水心', '经典电影', '25格', '失业', '拉片', '现实主义', '偷自行车的人', '内卷', '随手拍影评·初夏电影嘉年华']"
劳斯莱斯不让我进展台，我买了一辆仰望U8！跟我一起疯狂买车吧！,BV1xV4y1o7WP,https://b23.tv/BV1xV4y1o7WP,飞飞的车COOL,3826136,20431,9428,340262,313935,26447,16735,"['汽车', '汽车生活', '汽车', '比亚迪', '奔驰', '仰望U8', '国产车', '买车', '仰望', '上海车展', '极氪', '在B站汽车区做UP主']"
《崩坏：星穹铁道》OP：「星间旅行」,BV1rh4y1n77f,https://b23.tv/BV1rh4y1n77f,崩坏星穹铁道,12605392,13915,37970,581690,331341,230101,121669,"['星间旅行', '游戏', '手机游戏', '崩坏：星穹铁道', 'OP', '米哈游', 'miHoYo', '通往群星的轨道']"
⚡泰 裤 辣！！！⚡,BV1xM411V7ui,https://b23.tv/BV1xM411V7ui,潮汕好男人,7042498,1980,3401,227526,26713,31748,41246,"['好运来', '鬼畜星探企划', '鬼畜', '人力VOCALOID', '王琳凯', '人力VOCALOID', '搞笑', '带感', '泰裤辣', '我给你大拇哥', '小鬼怒怼评委被反杀', '小鬼']"
手机炸弹,BV1BT411n76q,https://b23.tv/BV1BT411n76q,小潮院长,15929095,25808,6818,607319,233804,243486,12225,"['生活', '搞笑', '搞笑', '幽默', '日常', '逗比', '生活', '小潮', '高能', '沙雕', '挑战', '整活']"
史上最离谱随机挑战！我们居然随机到去找华晨宇蹭饭！！！,BV1HL411v7CX,https://b23.tv/BV1HL411v7CX,力元君,7260583,78857,29199,770041,338534,131117,40663,"['华晨宇火星巡回日记', '音乐', '音乐综合', '华晨宇', '搞笑', '生活', '力元君', '蹭饭挑战', '挑战', '紧张', '随机挑战', '雨哥到处跑', '粉丝音乐安利大赛2.0']"
【星穹铁道】超详细体力规划攻略！萌新入坑必备！,BV1Zz4y1a7jg,https://b23.tv/BV1Zz4y1a7jg,你的影月月,3121595,5025,4494,194652,50333,69475,17421,"['游戏', '手机游戏', '崩坏：星穹铁道', '游戏攻略', '星穹铁道', '体力规划', '崩铁', '星穹开拓团', '萌新入坑', '星铁', '公测攻略']"
会画画的“牌佬”有多恐怖？【游戏王】,BV1Y14y1f7qw,https://b23.tv/BV1Y14y1f7qw,插画师Leo,4744267,1721,3272,683985,114088,219094,18615,"['FATALITY', '生活', '绘画', '插画', '游戏王', '板绘', '绘画', '高能', '生活记录', '对比', '游戏王 Master Duel', '画画', '游戏王YGO']"
足球是这么踢的？？？？？,BV1dv4y177kB,https://b23.tv/BV1dv4y177kB,老番茄,4877772,32825,7052,396865,243092,94690,10047,"['推荐宝藏游戏', '游戏', '单机游戏', '足球', '搞笑', '花少北', '高能', '老番茄', '娱乐', 'no fair play', '某幻', '中国boy']"
在海拔3600的山上用十二前爸爸8000块买的dv吸了三瓶氧录下了这段舞蹈，你们觉得怎么样,BV1cg4y177s2,https://b23.tv/BV1cg4y177s2,小心头-小意头,3447686,1504,4642,482638,70046,100285,12717,"['乌兰巴托的夜', '15秒全民舞蹈创作计划', '舞蹈', '国风舞蹈', '旅拍', '中国舞', '中国风', '古风', '舞蹈', '即兴舞蹈', '川西', '山上', '15秒全民舞蹈创作计划第二期']"
什么队啊还要娘娘亲自排,BV1wk4y1Y7Ce,https://b23.tv/BV1wk4y1Y7Ce,犬壹-,7743539,1053,4029,705654,27416,124614,31168,"['新贵妃醉酒', '影视', '小剧场', '搞笑', '国风', '花絮', '唐风']"
《原神》白术角色PV——「良方难觅」,BV1oX4y1B76Y,https://b23.tv/BV1oX4y1B76Y,原神,3169344,9518,9125,256427,49672,31656,30800,"['游戏', '手机游戏', '原神', '良方难觅', '米哈游', 'miHoYo', '白术', '原神3.6']"
【36氪】我用AI开了家“假”淘宝店，居然真的有人下单？,BV15v4y1E7zV,https://b23.tv/BV15v4y1E7zV,36氪,3697698,4758,5759,200680,137228,218405,111611,"['畅聊行业观点', '知识', '财经商业', '互联网', '创业', 'AI', 'chatgpt', '寻找100位内行人', '电商', '网购']"
帅小伙自制淄博烧烤，不用去淄博也能吃爽啦！,BV1Sz4y1a7tU,https://b23.tv/BV1Sz4y1a7tU,记录生活的蛋黄派,5689797,11701,2693,400144,74239,49528,8342,"['人间四月·美食尝鲜季', '美食', '美食制作', '烧烤', '美食', '幽默', '生活', '沙雕', '撸串', '帅小伙', '好吃', '淄博', '四季美食·人间四月·美食尝鲜季']"
“很奇怪，我发现这头大象是没有脸的”,BV1Yc411H7Ay,https://b23.tv/BV1Yc411H7Ay,青厌君,3184046,5901,7865,395753,207263,114414,23469,"['负重一万斤长大', '动物观察局', '动物圈', '动物二创', '动物世界', '自然', '大象', '动物', '野生动物', '拒绝动物表演', '动物混剪', '动物观察局20.0·铲屎官的茶话会']"
《世界读书日 可以不读书》 | 罗翔给不读书人的「书」单,BV1Qk4y1a7tz,https://b23.tv/BV1Qk4y1a7tz,哔哩哔哩弹幕网,2175797,3478,1981,120280,36012,49284,10981,"['2023读书日', '知识', '校园学习', '罗翔', '读书', 'B站十本好「书」', '世界读书日']"
一键35634伤害！LOL位面数值大崩坏！这就是百倍界王拳？！【有点骚东西】,BV1qm4y1y7KX,https://b23.tv/BV1qm4y1y7KX,上海滩许Van强,2622726,16538,3326,172772,96746,25491,20614,"['英雄联盟春日激励', '游戏', '电子竞技', '英雄联盟', '搞笑', '电子竞技', '香蕉猫', 'happy猫', '泰裤辣', 'MOBA', '套路', '小鬼']"
5斤的铁勺，60cm的铁锅，这道菜，很费手。。,BV1cM411G7rL,https://b23.tv/BV1cM411G7rL,绵羊料理,5618532,11099,4282,415542,205087,37323,9370,"['人间四月·美食尝鲜季', '美食', '美食制作', '厨艺', '吃货', '美食', '搞笑', '生活', '街头小吃', '料理制作', '美食制作', '面窝', '四季美食·人间四月·美食尝鲜季']"
《明日方舟》四周年庆典活动宣传pv,BV1DM411V72x,https://b23.tv/BV1DM411V72x,明日方舟,3981699,24375,26130,165822,85567,37833,34733,"[""Control's Wishes"", '游戏', '手机游戏', '明日方舟']"
2023明日方舟四周年生日创作派对「寻宝！萨尔贡奇旅」,BV1H14y1f7Mx,https://b23.tv/BV1H14y1f7Mx,罗德岛兔兔剧团,1464789,16318,1576,137107,88056,56558,5678,[]
⚡️ 原 来 它 们 会 说 话 ⚡️,BV1fa4y1P7LW,https://b23.tv/BV1fa4y1P7LW,哦呼w,3918293,1518,2574,383613,106132,111070,13720,"['鬼畜', '鬼畜调教', '猫和老鼠', '鬼畜', '搞笑', '原创曲', '洗脑循环', '恶搞', '杰瑞', '小老鼠', '汤姆']"
职场人的内心独白之 表面客气友好，内心暴躁输出。,BV1xh4y1n7gn,https://b23.tv/BV1xh4y1n7gn,papi酱,3196259,1364,2261,240922,15635,10198,12923,"['搞笑研究所', '生活', '搞笑', '娱乐']"
为啥风靡全球的奶酪，就是在中国混不开呢？【食录x三亿】,BV12c411J7nE,https://b23.tv/BV12c411J7nE,赛博食录,5937896,27831,16957,194026,30963,32863,6012,"['万物研究所', '知识', '科学科普', '美食', '科普', '芝士', '奶酪', '万物研究所·第十期', '商业', '马苏里拉芝士', '车打芝士']"
当你想找出广东人！,BV1fP411m7wu,https://b23.tv/BV1fP411m7wu,粤知一二,5881335,5460,2574,391109,12813,47777,6334,"['搞笑研究所', '生活', '搞笑', '粤语', '搞笑', '奇葩', '广东', '栋笃笑', '郭嘉峰', '吐槽', '粤知一二', '搞笑研究所2023 3.0']"
【偏科】“没人比我更了解偏科”,BV1tg4y1M7AH,https://b23.tv/BV1tg4y1M7AH,司墨尧smile,7472774,11729,11124,456800,64779,350748,24234,"['原创音乐挑战赛', '音乐', '原创音乐', '考试', '大学', '歌曲', '学习', '原创音乐', '高中', '成绩', '偏科', '哔需原创音乐挑战赛3.0']"
【烂活电竞45】JDG春决夺魁！MSI赛力大盘点！转会期风云突变！,BV1nm4y1y7o2,https://b23.tv/BV1nm4y1y7o2,火兰朋克,2121496,15072,3956,119111,102902,18915,7762,"['LPL激励计划', '游戏', '电子竞技', 'G2', 'EDG', 'BLG', 'RNG', 'LPL', '英雄联盟', '烂活电竞', 'T1', '迪锐克斯']"
《仙剑世界》实机PV丨仙途,BV1Dk4y1J7SS,https://b23.tv/BV1Dk4y1J7SS,仙剑世界,1918031,2415,3876,23493,3624,3240,5093,"['仙剑世界预约开启', '游戏', '手机游戏', '仙剑奇侠传', '国风仙侠', '开放世界', '跨平台', '角色扮演']"
梦幻联动！天花板板！交通安全&智能驾驶！,BV1fL411e7V3,https://b23.tv/BV1fL411e7V3,谭乔,3216531,8729,2944,125699,19853,9174,8123,"['汽车', '汽车生活', '人工智能', '汽车', '驾驶', '生活', '梦幻联动', '问界', '问界M5智驾版', '余承东', '谭乔', '记录']"
宁管这叫刮刮乐？,BV12s4y1R7P3,https://b23.tv/BV12s4y1R7P3,桂非妃,4113052,2264,3023,806871,93331,104536,16899,"['Stay The Night', '一起来画画吧！', '生活', '绘画', '绘画', '绘画过程', '艺术', '记录', '纸雕', '刮纸', '一起来画画吧！2.0']"
四月新番？！银魂第四季开播？！,BV1qg4y1j7pm,https://b23.tv/BV1qg4y1j7pm,声动音缘-叮当,1416734,1192,911,77045,13630,10905,3056,"['动画短片群星计划', '动画', '短片·手书', '坂田银时', '阴阳师', '银魂', '神乐', '新番', '不知火', '新八', '动画短片群星计划 第七期']"
林黛玉三打白骨精,BV14o4y1b7bX,https://b23.tv/BV14o4y1b7bX,小芃路子野,5686775,2908,2737,239097,24443,49617,34473,"['生活', '搞笑', '林黛玉', '红楼梦', '原创动画', '三打白骨精', '原创CG', '伏地魔×林黛玉']"
鸡 裤 同 聋,BV1Ac411J712,https://b23.tv/BV1Ac411J712,自动鬼畜中的WZ,1339598,678,1132,60035,4448,7243,11362,"['10 宝宝讲卫生', '鬼畜星探企划', '鬼畜', '人力VOCALOID', '王琳凯', '泰裤辣', '太酷了', '小鬼']"
《圈养人类指南》给外星人一点人类震撼（动画短片）,BV1so4y1b7zX,https://b23.tv/BV1so4y1b7zX,时少权,3289937,9472,4792,183714,91365,118947,28399,"['Revolver (Blood In The Streets)', '动画短片群星计划', '动画', '短片·手书', '科幻', '原创动画', '外星人', '惊悚', '社会', '自制动画', '编剧', '人类学', '石器时代', '动画短片群星计划 第七期']"
up疯了！1比1还原海绵宝宝快乐废物屋！（一）,BV1C24y1F7VV,https://b23.tv/BV1C24y1F7VV,野不是不行,4543009,870,769,117161,61232,128788,2121,"['这房子有点东西', '生活', '家居房产', '海绵宝宝', '改造', '家居好物红黑榜', '菠萝屋改造', '还原']"
【STN快报第七季13】只要几千块，你就能拥有一台打不了游戏的掌机,BV1oo4y1b7Fr,https://b23.tv/BV1oo4y1b7Fr,STN工作室,1621225,13300,2010,102080,62227,16578,2532,"['游戏', '单机游戏', '自杀小队', '生化危机', '天龙八部', '索尼', 'EA', '红霞岛', '边境', 'XGP']"
嘿 撩 撩 螺,BV1uh4y1p7ws,https://b23.tv/BV1uh4y1p7ws,烛不遥,209340,306,725,17921,2354,1678,905,"['对歌', '虚拟暖春之音', '音乐', '翻唱', '虚拟UP主', '唱歌', '老表', '刘三姐', '广西山歌', '虚拟主播', 'VUP', '嘿撩撩螺']"
嗷呦啊 为什么这世界那么有趣啊,BV1L14y1f7pN,https://b23.tv/BV1L14y1f7pN,画画的邱锦鹏,1704797,493,1278,308092,18015,23731,10080,"['失恋阵线联盟', '一起来画画吧！', '生活', '绘画', '萌娃', '生活记录', '邱锦鹏作品', '一起来画画吧！2.0']"
学会这️4️⃣个打包技巧！五一轻松出游！,BV11m4y1y7d4,https://b23.tv/BV11m4y1y7d4,大毛贩卖机,806220,257,324,63989,1324,32896,2243,"['春天倍速变美指南', '时尚', '美妆护肤', '生活小技巧', '翻包日记', '非刚需不购买', '这都拿不下你', '危肌修护计划', '极简主义', '打包', '旅行必备', '收纳整理', '提高生活幸福感']"
这羊不下蛋，拖出去检查一下,BV1Wv4y1E7xV,https://b23.tv/BV1Wv4y1E7xV,宝鲁日GO,2019856,1407,796,200096,2486,8458,1060,"['记录美好农村生活', '生活', '三农', '美食', '生活记录', '草原', '内蒙古', '三农繁星计划9.0 了不起的新农人']"
养500只猫狗是什么体验！,BV1gP411S7xv,https://b23.tv/BV1gP411S7xv,他叫阿园,8889801,5004,6573,1573860,611080,180570,19116,"['JIN-仁- Main Title (vocal ver.)', 'bilibili旅行奇遇记', '生活', '出行']"
自制羊驼烤肠机,BV16k4y1e7w3,https://b23.tv/BV16k4y1e7w3,手工耿,7301867,32824,6680,723972,210405,48123,36659,"['合金弹头觉醒激励计划', '科技', '极客DIY', '羊驼', '机械', 'DIY', '淀粉肠', '合金弹头觉醒', '合金弹头手游上线']"
「三千娑世御咏歌-演绎版」：《原神》须弥2 OST宣传MV,BV1Xh4y1H72Q,https://b23.tv/BV1Xh4y1H72Q,原神,5967240,23094,15299,335710,205098,130936,58580,"['Polumnia Omnia 三千娑世御咏歌', '游戏', '手机游戏', '原神', '三千娑世御咏歌', '米哈游', 'miHoYo', '原神音乐']"
【冰冰vlog.008】春天的最后一个节气，以狼狈出海来告别,BV1Sh4y1H75z,https://b23.tv/BV1Sh4y1H75z,吃花椒的喵酱,2601381,9368,9106,256709,123119,35491,18002,"['生活', '日常', '海', '生活记录', '出海', '春天', '节气']"
用十多斤白银，打造了一个完整的苗族头饰,BV16c411n75c,https://b23.tv/BV16c411n75c,江寻千,5139060,10480,6399,671761,427991,140508,16673,"['天命', '这手工就离谱', '生活', '手工', '银饰', '苗族', 'OPPO Find X6', '一起做手工吧5.0·离谱手作大赏']"
【鱼肉肉】一只野生姬小满･֊･,BV1Pm4y127vM,https://b23.tv/BV1Pm4y127vM,鱼肉肉pabo,5929296,1284,4051,725206,73563,136811,20919,"['龙拳', '舞蹈', '舞蹈综合', '小姐姐', '技巧动作', '仿妆cos', '姬小满', '活泼']"
【乱飙】告诉老漠，我想吃鹅了,BV1uM4y1y7UP,https://b23.tv/BV1uM4y1y7UP,谭乔,3515579,8621,2050,285139,74492,29287,19276,"['合金弹头觉醒激励计划', '生活', '搞笑', '鬼畜', '搞笑', '原创', '娱乐', '高能', '游戏', '合金弹头觉醒', '合金弹头手游上线', '二仙桥']"
[原神HoYoFair动画短片] 誓使的万神殿：赛诺vs阿努比斯和埃及诸神！,BV1aP411S7a2,https://b23.tv/BV1aP411S7a2,KieruArt,2357264,2322,3600,336016,192189,169016,43823,"['Across Dimming Asterisms 星灭光离', '一起聊聊原神HoYoFair', '动画', '短片·手书', '动画短片', '原神', '埃及', '动画', '阿努比斯', '赛诺', 'HoYoFair', '原神HoYoFair']"
AI 一眼就看透了我的本质,BV1DP411U7kS,https://b23.tv/BV1DP411U7kS,逗比的雀巢,7786571,12446,9193,592893,272014,114250,34232,"['春日整活大赏', '生活', '搞笑', '人工智能', '互联网', '搞笑', '高能', '娱乐', '搞笑视频', '生活', 'AI', 'chatgpt', '追一趟春日列车']"
๏ เ เ ค เ ๏ ๏ ๏ ๏ ๏ เ ค เ,BV1zN411w7EG,https://b23.tv/BV1zN411w7EG,黑瘦的鱼头,12907537,23439,9285,757341,240866,402686,165661,"['鬼畜星探企划', '鬼畜', '鬼畜调教', '电音', '喵星人', 'oiiaioooooiai', '旋转猫']"
女朋友哄我 （ VS ） 我哄女朋友,BV1mT411W7Q9,https://b23.tv/BV1mT411W7Q9,星有野,8633634,1023,5434,634389,30870,65790,102862,"['The Next Episode', '奇妙动画剧场', '动画', '短片·手书', '情侣', '搞笑', '动画', '原创', '日常', '星有野', '真实', '致热爱动画的你·2023春季创作激励']"
谁能获得三枚苏沃洛夫勋章？【小约翰】,BV1Qv4y177CS,https://b23.tv/BV1Qv4y177CS,小约翰可汗,4786540,17044,4172,306402,123572,47629,5169,"['历史人文档案馆', '知识', '人文历史', '战火勋章', '德国', '历史', '手机游戏', '军事', '苏联', '战争', '策略游戏', '战火勋章公测']"
都什么年代，谁还邂逅传统小川？！！,BV1vh411u7wH,https://b23.tv/BV1vh411u7wH,马刀刻森,2388181,6210,6488,243642,137623,50646,18314,"['动画短片群星计划', '动画', '短片·手书', '铃芽之旅', '搞笑', '脑洞', '情感', '剧情', '聊斋', '小川', '楚门的世界', '画皮', '动画短片群星计划 第七期']"
这都是啥啊???(5),BV1No4y1H7mY,https://b23.tv/BV1No4y1H7mY,杜海皇,7831993,21024,2502,304799,85270,92778,4076,"['搞笑研究所', '生活', '搞笑', '开箱', '搞笑', '生活', '逗比', '幽默', '魔性', '奇葩', '沙雕', '杜海皇', '搞笑研究所2023 2.0-寻找整蛊王']"
辣椒致死量！千万别在陕西吃辣子，一天3顿我怕你上瘾…,BV1pc411H7Wk,https://b23.tv/BV1pc411H7Wk,盗月社食遇记,3827326,17568,10032,224783,101450,27292,41944,"['人间四月·美食尝鲜季', '美食', '美食侦探', '火锅', '街头美食', '美食侦探', '硬核', '生活', '陕西', '吃辣', '油泼辣子', '擀面皮', '四季美食·人间四月·美食尝鲜季']"
哈哈哈我疯啦，二手玫瑰版⚡小↑↑↑城↓↓夏↑天⚡,BV1qg4y1u7f5,https://b23.tv/BV1qg4y1u7f5,网易梦幻西游手游,3806489,1912,1803,133991,26439,22413,11947,"['小城夏天', '音乐', '原创音乐', '梦幻西游', '新门派须弥海', '梦幻西游手游', '二手玫瑰乐队']"
和好朋友的对象聊天有多尴尬,BV1tL411v7tv,https://b23.tv/BV1tL411v7tv,papi酱,4496451,3641,3607,305671,15780,11186,29830,"['搞笑研究所', '生活', '搞笑', '搞笑', '日常', '幽默', '生活', '吐槽', '尴尬', '对象', '朋友', '戏精', '搞笑研究所2023 3.0']"
丢人丢外地去了,BV1gT411p7ep,https://b23.tv/BV1gT411p7ep,旺仔有内涵,6165683,3045,3332,730939,25697,58486,14209,"['生活', '搞笑', '搞笑', '新人', '帅哥', '外地', '丢人']"
当我把《反方向的钟》旋律倒过来写成一首新歌《正方向的钟》，中国风拉满！,BV1Ph411u7WA,https://b23.tv/BV1Ph411u7WA,king金鑫-音乐制作,4753281,5405,8050,289670,206126,111150,63208,"['原创音乐挑战赛', '音乐', '原创音乐', '中国风', '周杰伦', '原创音乐', 'king金鑫', '反方向的钟', '哔需原创音乐挑战赛3.0']"
《鸣潮》「共鸣测试」实机PV | 远望,BV1ML411m7FH,https://b23.tv/BV1ML411m7FH,鸣潮,3443338,2328,8500,117002,20497,16332,17851,"['游戏', '手机游戏', '手机游戏', '游戏', '全平台游戏', '鸣潮', '鸣潮共鸣测试']"
我和12个国家的陌生人，完成了名为和平的画,BV1FP411S7TS,https://b23.tv/BV1FP411S7TS,元莱Yilia,5903102,1869,3589,813566,193443,224950,15006,"['随手记录我的生活碎片', '生活', '日常', '街头', '创意', '情感', '正能量', '陌生人', '世界和平', '记录', '生活万花筒6.0·沸腾吧！青年']"
退网一年，我治好了精神内耗。,BV1x24y1c7aw,https://b23.tv/BV1x24y1c7aw,矮油王老六,3681481,1807,5224,501156,118018,31344,8485,"['全日本我随便走走 就会发生命案（柯南角色歌）', '搞笑研究所', '生活', '搞笑', '说唱', '搞笑', '高能', '原创', '娱乐', '段子', '沙雕', '王老六', '搞笑研究所2023 3.0']"
今天是坂本龙一大师的《圣诞快乐 劳伦斯先生》，大家好好听,BV1ym4y117u4,https://b23.tv/BV1ym4y117u4,郎朗,3157453,1901,3062,268242,68229,62051,12363,"['Merry Christmas Mr. Lawrence', '演奏挑战赛', '音乐', '演奏', '演奏挑战赛4.0']"
就你**叫Happy猫啊？,BV1uV4y1o7EB,https://b23.tv/BV1uV4y1o7EB,万灵缝合厂,8430770,5968,1382,426487,150826,97618,18197,"['鬼畜星探企划', '鬼畜', '鬼畜剧场', '鬼畜剧场', '鬼畜', 'Cheems', '合金弹头觉醒', 'happy猫', 'Oiiaioooooiai', '合金弹头手游上线']"
蚊·香哪儿，全款拿下,BV1y24y1w7kF,https://b23.tv/BV1y24y1w7kF,王七叶-,3246915,1434,3281,406155,35950,30904,23090,"['搞笑研究所', '生活', '搞笑', '搞笑', '蚊香', '奇葩', '高能', '娱乐', '搞笑研究所2023 3.0']"
修女半夜逛酒吧？突破自身局限才能获得新生！电影《修女也疯狂》,BV1LP411S73t,https://b23.tv/BV1LP411S73t,顾我电影,2797197,6017,2596,256655,54071,46227,3982,"['Undead Funeral March', '影视', '影视杂谈', '电影解说', '音乐', '人生', '励志', '喜剧', '影评杂谈', '修女也疯狂', '温情', '高分电影']"
离谱！老公穿成这样你几点回家？,BV1SX4y1r7Qx,https://b23.tv/BV1SX4y1r7Qx,花少北丶,2478677,17464,3327,238620,120389,53466,6356,"['春日整活大赏', '生活', '搞笑', '穿搭', '搞笑', '奇葩', '中国BOY', '花少北', '颜值', '恶作剧', '男神', '某幻', '追一趟春日列车']"
成本只需要4块钱的“穷鬼”拌饭,BV1YL411m7En,https://b23.tv/BV1YL411m7En,阿宅速食料理,4015586,916,3932,309456,20556,185066,17962,"['美食', '美食制作', '一人食', '家常菜', '美食制作', '懒人食谱', '美食教程', '拌饭']"
这也太不合理了吧,BV1TV4y1f7S8,https://b23.tv/BV1TV4y1f7S8,白客,2193078,1473,1127,161856,6432,8911,1743,"['游戏', '手机游戏', '合金弹头', '手机游戏', '街机', '回忆', '合金弹头觉醒', '合金弹头手游上线']"
去泼水节装备不能太好，会被人当BOSS打！,BV1io4y187Yj,https://b23.tv/BV1io4y187Yj,东尼ookii,2476858,5146,2303,150895,20348,10967,3780,"['拥抱自然的时刻', '生活', '出行', '搞笑', '生活', '帅哥', '云南', '内向', '腼腆', '泼水节', '社恐', '东尼ookii', '生机勃勃的春天！']"
挑战150秒一个引体向上（原声版）,BV1GM411L7vM,https://b23.tv/BV1GM411L7vM,高攀爱健身,4639587,5075,4511,432573,48544,38462,29199,"['四月·一起健康生活吧', '运动', '健身', '健身', '引体向上', '挑战150秒一个引体向上', '挑战', '引体', '街头健身']"
超越人眼极限！3000帧超清慢放昆虫起飞的神奇瞬间,BV1ua4y1P7aR,https://b23.tv/BV1ua4y1P7aR,亿点点不一样,4385491,4068,1098,116531,43677,34981,4062,"['四季有时，指路山海', '知识', '科学科普', '自然科学', '昆虫', '生物', '4K', '自然', '飞行', '蝴蝶', '蜻蜓', '亿点点不一样']"
【洛天依】 聚光【BDF2023主题曲】,BV15h4y1W76k,https://b23.tv/BV15h4y1W76k,洛天依,942935,828,1833,94536,20451,26404,3013,"['聚光', 'Vsinger创作激励计划', '音乐', 'VOCALOID·UTAU', '洛天依', '虚拟歌手', '原创歌曲', '舞蹈', '动画', '主题曲', '洛天依AI', 'BDF2023', 'Vsinger创作激励计划·2023二期']"
当你的母亲突然决定养一只猫…,BV1ho4y187r9,https://b23.tv/BV1ho4y187r9,亮亮也是酿酿,3510094,4706,4093,280219,131406,43028,13925,"['As I Figure', '动物圈', '喵星人', '喵星人', '妈妈', '宠物保险', '流浪猫']"
球2前33分钟究竟埋藏了多少细节？《流浪地球2》全片解析02,BV1Ls4y1A79e,https://b23.tv/BV1Ls4y1A79e,利维坦mY,1693317,5747,3168,116848,66630,24676,6729,"['前行', '流浪地球2登陆B站', '影视', '影视杂谈', '流浪地球', '科幻', '解析', '彩蛋', '影评杂谈', '逐帧解析', '细节', '郭帆', '流浪地球2']"
友好又搞怪的生活小技巧,BV1ov4y177Yj,https://b23.tv/BV1ov4y177Yj,四夕小田木_已黑化_,4568267,2593,5407,791703,43763,82981,94844,"['Tunak Tunak Tun', 'B站小剧场', '生活', '搞笑', '好朋友', '校园', '生活小妙招', '纯属娱乐', '搞怪', '整活']"
后续来了家人们！！,BV1Wg4y1M7YB,https://b23.tv/BV1Wg4y1M7YB,李炮炮儿,3386266,1107,2282,316243,12070,12425,1699,"['第一滴泪', '玩的就是真实', '生活', '搞笑', '生活记录', '中国好声音', '挑战', '后续', '整活']"
一年减肥100斤！从吃到练，这个日剧全讲透了！,BV1Fh411u73r,https://b23.tv/BV1Fh411u73r,叔贵,1917755,1763,2158,104428,60185,141360,16421,"['Bonus Thanks', '四月·一起健康生活吧', '运动', '健身', '减肥', '健康', '健身', '日剧', '饮食', '减脂', '一年', '塑形瘦身']"
